2.328532269572355595e+00,5.000000000000000000e+00,5.191804755298695540e+01
2.339658999815206197e+00,5.000000000000000000e+00,5.201340055962074160e+01
2.350785730058056799e+00,5.000000000000000000e+00,5.210875356625452781e+01
2.361912460300907401e+00,5.000000000000000000e+00,5.220410657288831402e+01
2.373039190543758004e+00,5.000000000000000000e+00,5.229945957952210023e+01
2.384165920786608606e+00,5.000000000000000000e+00,5.239481258615588644e+01
2.395292651029459208e+00,5.000000000000000000e+00,5.249016559278967264e+01
2.406419381272309810e+00,5.000000000000000000e+00,5.258551859942345885e+01
2.417546111515160412e+00,5.000000000000000000e+00,5.268087160605724506e+01
2.428672841758011014e+00,5.000000000000000000e+00,5.277622461269103127e+01
2.439799572000861616e+00,5.000000000000000000e+00,5.287157761932481748e+01
2.450926302243712218e+00,5.000000000000000000e+00,5.296693062595860368e+01
2.462053032486562820e+00,5.000000000000000000e+00,5.306228363259238989e+01
2.473179762729413422e+00,5.000000000000000000e+00,5.315763663922617610e+01
2.484306492972264024e+00,5.000000000000000000e+00,5.325298964585996231e+01
2.495433223215114626e+00,5.000000000000000000e+00,5.334834265249374852e+01
2.506559953457965229e+00,5.000000000000000000e+00,5.344369565912753473e+01
2.517686683700815831e+00,5.000000000000000000e+00,5.353904866576132093e+01
2.528813413943666433e+00,5.000000000000000000e+00,5.363440167239510714e+01
2.539940144186517035e+00,5.000000000000000000e+00,5.372975467902889335e+01
2.551066874429367637e+00,5.000000000000000000e+00,5.382510768566267956e+01
2.562193604672218239e+00,5.000000000000000000e+00,5.392046069229646577e+01
2.573320334915068841e+00,5.000000000000000000e+00,5.401581369893025197e+01
2.584447065157919443e+00,5.000000000000000000e+00,5.411116670556403818e+01
2.595573795400770045e+00,5.000000000000000000e+00,5.420651971219782439e+01
2.606700525643620647e+00,5.000000000000000000e+00,5.430187271883161060e+01
2.617827255886471249e+00,5.000000000000000000e+00,5.439722572546539681e+01
2.628953986129321851e+00,5.000000000000000000e+00,5.449257873209918301e+01
2.640080716372172454e+00,5.000000000000000000e+00,5.458793173873296922e+01
2.651207446615023056e+00,5.000000000000000000e+00,5.468328474536675543e+01
2.662334176857873658e+00,5.000000000000000000e+00,5.477863775200054164e+01
2.673460907100724260e+00,5.000000000000000000e+00,5.487399075863432785e+01
2.684587637343574862e+00,5.000000000000000000e+00,5.496934376526811405e+01
2.695714367586425464e+00,5.000000000000000000e+00,5.506469677190190026e+01
2.706841097829276066e+00,5.000000000000000000e+00,5.516004977853568647e+01
2.717967828072126668e+00,5.000000000000000000e+00,5.525540278516947268e+01
2.729094558314977270e+00,5.000000000000000000e+00,5.535075579180325889e+01
2.740221288557827872e+00,5.000000000000000000e+00,5.544610879843704510e+01
2.751348018800678474e+00,5.000000000000000000e+00,5.554146180507083130e+01
2.762474749043529076e+00,5.000000000000000000e+00,5.563681481170461751e+01
2.773601479286379679e+00,5.000000000000000000e+00,5.573216781833840372e+01
2.784728209529230281e+00,5.000000000000000000e+00,5.582752082497218993e+01
2.795854939772080883e+00,5.000000000000000000e+00,5.592287383160597614e+01
2.806981670014931485e+00,5.000000000000000000e+00,5.601822683823976234e+01
2.818108400257782087e+00,5.000000000000000000e+00,5.611357984487354855e+01
2.829235130500632689e+00,5.000000000000000000e+00,5.620893285150733476e+01
2.840361860743483291e+00,5.000000000000000000e+00,5.630428585814112097e+01
2.851488590986333893e+00,5.000000000000000000e+00,5.639963886477490718e+01
2.862615321229184495e+00,5.000000000000000000e+00,5.649499187140869338e+01
2.873742051472035097e+00,5.000000000000000000e+00,5.659034487804247959e+01
2.884868781714885699e+00,5.000000000000000000e+00,5.668569788467626580e+01
2.895995511957736301e+00,5.000000000000000000e+00,5.678105089131005201e+01
2.907122242200586903e+00,5.000000000000000000e+00,5.687640389794383822e+01
2.918248972443437506e+00,5.000000000000000000e+00,5.697175690457762443e+01
2.929375702686288108e+00,5.000000000000000000e+00,5.706710991121141063e+01
2.940502432929138710e+00,5.000000000000000000e+00,5.716246291784519684e+01
2.951629163171989312e+00,5.000000000000000000e+00,5.725781592447898305e+01
2.962755893414839914e+00,5.000000000000000000e+00,5.735316893111276926e+01
2.973882623657690516e+00,5.000000000000000000e+00,5.744852193774655547e+01
2.985009353900541118e+00,5.000000000000000000e+00,5.754387494438034167e+01
2.996136084143391720e+00,5.000000000000000000e+00,5.763922795101412788e+01
3.007262814386242322e+00,5.000000000000000000e+00,5.773458095764791409e+01
3.018389544629092924e+00,5.000000000000000000e+00,5.782993396428170030e+01
3.029516274871943526e+00,5.000000000000000000e+00,5.792528697091548651e+01
3.040643005114794128e+00,5.000000000000000000e+00,5.802063997754927271e+01
3.051769735357644731e+00,5.000000000000000000e+00,5.811599298418305892e+01
3.062896465600495333e+00,5.000000000000000000e+00,5.821134599081684513e+01
3.074023195843345935e+00,5.000000000000000000e+00,5.830669899745063134e+01
3.085149926086196537e+00,5.000000000000000000e+00,5.840205200408441755e+01
3.096276656329047139e+00,5.000000000000000000e+00,5.849740501071820376e+01
3.107403386571897741e+00,5.000000000000000000e+00,5.859275801735198996e+01
3.118530116814748343e+00,5.000000000000000000e+00,5.868811102398577617e+01
3.129656847057598945e+00,5.000000000000000000e+00,5.878346403061956238e+01
3.140783577300449547e+00,5.000000000000000000e+00,5.887881703725334859e+01
3.151910307543300149e+00,5.000000000000000000e+00,5.897417004388713480e+01
3.163037037786150751e+00,5.000000000000000000e+00,5.906952305052092100e+01
3.174163768029001353e+00,5.000000000000000000e+00,5.916487605715470721e+01
3.185290498271851956e+00,5.000000000000000000e+00,5.926022906378849342e+01
3.196417228514702558e+00,5.000000000000000000e+00,5.935558207042227963e+01
3.207543958757553160e+00,5.000000000000000000e+00,5.945093507705606584e+01
3.218670689000403762e+00,5.000000000000000000e+00,5.954628808368985204e+01
3.229797419243254364e+00,5.000000000000000000e+00,5.964164109032363825e+01
3.240924149486104966e+00,5.000000000000000000e+00,5.973699409695742446e+01
3.252050879728955568e+00,5.000000000000000000e+00,5.983234710359121067e+01
3.263177609971806170e+00,5.000000000000000000e+00,5.992770011022499688e+01
3.274304340214656772e+00,5.000000000000000000e+00,6.002305311685878308e+01
3.285431070457507374e+00,5.000000000000000000e+00,6.011840612349256929e+01
3.296557800700357976e+00,5.000000000000000000e+00,6.021375913012635550e+01
3.307684530943208578e+00,5.000000000000000000e+00,6.030911213676014171e+01
3.318811261186059181e+00,5.000000000000000000e+00,6.040446514339392792e+01
3.329937991428909783e+00,5.000000000000000000e+00,6.049981815002771413e+01
3.341064721671760385e+00,5.000000000000000000e+00,6.059517115666150033e+01
3.352191451914610987e+00,5.000000000000000000e+00,6.069052416329528654e+01
3.363318182157461589e+00,5.000000000000000000e+00,6.078587716992907275e+01
3.374444912400312191e+00,5.000000000000000000e+00,6.088123017656285896e+01
3.385571642643162793e+00,5.000000000000000000e+00,6.097658318319664517e+01
3.396698372886013395e+00,5.000000000000000000e+00,6.107193618983043137e+01
3.407825103128863997e+00,5.000000000000000000e+00,6.116728919646421758e+01
3.418951833371714599e+00,5.000000000000000000e+00,6.126264220309800379e+01
3.430078563614565201e+00,5.000000000000000000e+00,6.135799520973179000e+01
3.441205293857415803e+00,5.000000000000000000e+00,6.145334821636557621e+01
3.452332024100266405e+00,5.000000000000000000e+00,6.154870122299936241e+01
3.463458754343117008e+00,5.000000000000000000e+00,6.164405422963314862e+01
3.474585484585967610e+00,5.000000000000000000e+00,6.173940723626693483e+01
3.485712214828818212e+00,5.000000000000000000e+00,6.183476024290072104e+01
3.496838945071668814e+00,5.000000000000000000e+00,6.193011324953450725e+01
3.507965675314519416e+00,5.000000000000000000e+00,6.202546625616829346e+01
3.519092405557370018e+00,5.000000000000000000e+00,6.212081926280207966e+01
3.530219135800220620e+00,5.000000000000000000e+00,6.221617226943586587e+01
0.000000000000000000e+00,8.000000000000000000e+00,9.600000000000000200e-02
0.000000000000000000e+00,8.000000000000000000e+00,1.920000000000000040e-01
0.000000000000000000e+00,8.000000000000000000e+00,2.880000000000000338e-01
0.000000000000000000e+00,8.000000000000000000e+00,3.840000000000000080e-01
0.000000000000000000e+00,8.000000000000000000e+00,4.799999999999999822e-01
0.000000000000000000e+00,8.000000000000000000e+00,5.759999999999999565e-01
0.000000000000000000e+00,8.000000000000000000e+00,6.719999999999999307e-01
0.000000000000000000e+00,8.000000000000000000e+00,7.679999999999999050e-01
0.000000000000000000e+00,8.000000000000000000e+00,8.639999999999998792e-01
0.000000000000000000e+00,8.000000000000000000e+00,9.599999999999998535e-01
0.000000000000000000e+00,8.000000000000000000e+00,1.055999999999999828e+00
0.000000000000000000e+00,8.000000000000000000e+00,1.151999999999999913e+00
0.000000000000000000e+00,8.000000000000000000e+00,1.247999999999999998e+00
0.000000000000000000e+00,8.000000000000000000e+00,1.344000000000000083e+00
0.000000000000000000e+00,8.000000000000000000e+00,1.440000000000000169e+00
0.000000000000000000e+00,8.000000000000000000e+00,1.536000000000000254e+00
0.000000000000000000e+00,8.000000000000000000e+00,1.632000000000000339e+00
0.000000000000000000e+00,8.000000000000000000e+00,1.728000000000000425e+00
0.000000000000000000e+00,8.000000000000000000e+00,1.824000000000000510e+00
0.000000000000000000e+00,8.000000000000000000e+00,1.920000000000000595e+00
0.000000000000000000e+00,8.000000000000000000e+00,2.016000000000000458e+00
0.000000000000000000e+00,8.000000000000000000e+00,2.112000000000000544e+00
0.000000000000000000e+00,8.000000000000000000e+00,2.208000000000000629e+00
0.000000000000000000e+00,8.000000000000000000e+00,2.304000000000000714e+00
0.000000000000000000e+00,8.000000000000000000e+00,2.400000000000000799e+00
0.000000000000000000e+00,8.000000000000000000e+00,2.496000000000000885e+00
0.000000000000000000e+00,8.000000000000000000e+00,2.592000000000000970e+00
0.000000000000000000e+00,8.000000000000000000e+00,2.688000000000001055e+00
0.000000000000000000e+00,8.000000000000000000e+00,2.784000000000001140e+00
0.000000000000000000e+00,8.000000000000000000e+00,2.880000000000001226e+00
0.000000000000000000e+00,8.000000000000000000e+00,2.976000000000001311e+00
0.000000000000000000e+00,8.000000000000000000e+00,3.072000000000001396e+00
0.000000000000000000e+00,8.000000000000000000e+00,3.168000000000001481e+00
0.000000000000000000e+00,8.000000000000000000e+00,3.264000000000001567e+00
0.000000000000000000e+00,8.000000000000000000e+00,3.360000000000001652e+00
0.000000000000000000e+00,8.000000000000000000e+00,3.456000000000001737e+00
0.000000000000000000e+00,8.000000000000000000e+00,3.552000000000001823e+00
0.000000000000000000e+00,8.000000000000000000e+00,3.648000000000001908e+00
0.000000000000000000e+00,8.000000000000000000e+00,3.744000000000001993e+00
0.000000000000000000e+00,8.000000000000000000e+00,3.840000000000002078e+00
0.000000000000000000e+00,8.000000000000000000e+00,3.936000000000002164e+00
0.000000000000000000e+00,8.000000000000000000e+00,4.032000000000001805e+00
0.000000000000000000e+00,8.000000000000000000e+00,4.128000000000001890e+00
0.000000000000000000e+00,8.000000000000000000e+00,4.224000000000001975e+00
0.000000000000000000e+00,8.000000000000000000e+00,4.320000000000002061e+00
0.000000000000000000e+00,8.000000000000000000e+00,4.416000000000002146e+00
0.000000000000000000e+00,8.000000000000000000e+00,4.512000000000002231e+00
0.000000000000000000e+00,8.000000000000000000e+00,4.608000000000002316e+00
0.000000000000000000e+00,8.000000000000000000e+00,4.704000000000002402e+00
0.000000000000000000e+00,8.000000000000000000e+00,4.800000000000002487e+00
0.000000000000000000e+00,8.000000000000000000e+00,4.896000000000002572e+00
0.000000000000000000e+00,8.000000000000000000e+00,4.992000000000002657e+00
0.000000000000000000e+00,8.000000000000000000e+00,5.088000000000002743e+00
0.000000000000000000e+00,8.000000000000000000e+00,5.184000000000002828e+00
0.000000000000000000e+00,8.000000000000000000e+00,5.280000000000002913e+00
0.000000000000000000e+00,8.000000000000000000e+00,5.376000000000002998e+00
0.000000000000000000e+00,8.000000000000000000e+00,5.472000000000003084e+00
0.000000000000000000e+00,8.000000000000000000e+00,5.568000000000003169e+00
0.000000000000000000e+00,8.000000000000000000e+00,5.664000000000003254e+00
0.000000000000000000e+00,8.000000000000000000e+00,5.760000000000003340e+00
0.000000000000000000e+00,8.000000000000000000e+00,5.856000000000003425e+00
0.000000000000000000e+00,8.000000000000000000e+00,5.952000000000003510e+00
0.000000000000000000e+00,8.000000000000000000e+00,6.048000000000003595e+00
0.000000000000000000e+00,8.000000000000000000e+00,6.144000000000003681e+00
0.000000000000000000e+00,8.000000000000000000e+00,6.240000000000003766e+00
0.000000000000000000e+00,8.000000000000000000e+00,6.336000000000003851e+00
0.000000000000000000e+00,8.000000000000000000e+00,6.432000000000003936e+00
0.000000000000000000e+00,8.000000000000000000e+00,6.528000000000004022e+00
0.000000000000000000e+00,8.000000000000000000e+00,6.624000000000004107e+00
0.000000000000000000e+00,8.000000000000000000e+00,6.720000000000004192e+00
0.000000000000000000e+00,8.000000000000000000e+00,6.816000000000004277e+00
0.000000000000000000e+00,8.000000000000000000e+00,6.912000000000004363e+00
0.000000000000000000e+00,8.000000000000000000e+00,7.008000000000004448e+00
0.000000000000000000e+00,8.000000000000000000e+00,7.104000000000004533e+00
0.000000000000000000e+00,8.000000000000000000e+00,7.200000000000004619e+00
0.000000000000000000e+00,8.000000000000000000e+00,7.296000000000004704e+00
0.000000000000000000e+00,8.000000000000000000e+00,7.392000000000004789e+00
0.000000000000000000e+00,8.000000000000000000e+00,7.488000000000004874e+00
0.000000000000000000e+00,8.000000000000000000e+00,7.584000000000004960e+00
0.000000000000000000e+00,8.000000000000000000e+00,7.680000000000005045e+00
0.000000000000000000e+00,8.000000000000000000e+00,7.776000000000005130e+00
0.000000000000000000e+00,8.000000000000000000e+00,7.872000000000005215e+00
0.000000000000000000e+00,8.000000000000000000e+00,7.968000000000005301e+00
0.000000000000000000e+00,8.000000000000000000e+00,8.064000000000005386e+00
0.000000000000000000e+00,8.000000000000000000e+00,8.160000000000005471e+00
0.000000000000000000e+00,8.000000000000000000e+00,8.256000000000005556e+00
0.000000000000000000e+00,8.000000000000000000e+00,8.352000000000005642e+00
0.000000000000000000e+00,8.000000000000000000e+00,8.448000000000005727e+00
0.000000000000000000e+00,8.000000000000000000e+00,8.544000000000005812e+00
0.000000000000000000e+00,8.000000000000000000e+00,8.640000000000005898e+00
0.000000000000000000e+00,8.000000000000000000e+00,8.736000000000005983e+00
0.000000000000000000e+00,8.000000000000000000e+00,8.832000000000006068e+00
0.000000000000000000e+00,8.000000000000000000e+00,8.928000000000006153e+00
0.000000000000000000e+00,8.000000000000000000e+00,9.024000000000006239e+00
0.000000000000000000e+00,8.000000000000000000e+00,9.120000000000006324e+00
0.000000000000000000e+00,8.000000000000000000e+00,9.216000000000006409e+00
0.000000000000000000e+00,8.000000000000000000e+00,9.312000000000006494e+00
0.000000000000000000e+00,8.000000000000000000e+00,9.408000000000006580e+00
0.000000000000000000e+00,8.000000000000000000e+00,9.504000000000006665e+00
0.000000000000000000e+00,8.000000000000000000e+00,9.600000000000006750e+00
0.000000000000000000e+00,8.000000000000000000e+00,9.696000000000006835e+00
0.000000000000000000e+00,8.000000000000000000e+00,9.792000000000006921e+00
0.000000000000000000e+00,8.000000000000000000e+00,9.888000000000007006e+00
